route_id,trip_id,service_id,direction_id,trip_short_name
9X/272G,863058,MTWTFSS,0,9X/272G_GANDIMAISAMMA_CHARMINAR
9X/272G,41751431,MTWTFSS,0,9X/272G_GANDIMAISAMMA_CHARMINAR
9X/272G,863115,MTWTFSS,0,9X/272G_GANDIMAISAMMA_CHARMINAR
9X/272G,41751456,MTWTFSS,0,9X/272G_GANDIMAISAMMA_CHARMINAR
9X/272G,863578,MTWTFSS,0,9X/272G_GANDIMAISAMMA_CHARMINAR
9X/272G,41777600,MTWTFSS,0,9X/272G_GANDIMAISAMMA_CHARMINAR
9X/272G,863064,MTWTFSS,0,9X/272G_GANDIMAISAMMA_CHARMINAR
9X/272G,41746360,MTWTFSS,1,9X/272G_BARKATPURA_DUNDIGAL
9X/272G,892596,MTWTFSS,1,9X/272G_BARKATPURA_DUNDIGAL
9X/272G,41740343,MTWTFSS,1,9X/272G_BARKATPURA_DUNDIGAL
9X/272G,892762,MTWTFSS,1,9X/272G_BARKATPURA_DUNDIGAL
9X/272G,892834,MTWTFSS,1,9X/272G_BARKATPURA_DUNDIGAL
9X/272G,937080,MTWTFSS,1,9X/272G_BARKATPURA_DUNDIGAL
9X/272G,41732564,MTWTFSS,1,9X/272G_BARKATPURA_DUNDIGAL
9X/272G,892738,MTWTFSS,1,9X/272G_BARKATPURA_DUNDIGAL
9X/272G,884841,MTWTFSS,0,9X/272G_GANDIMAISAMMA_CHARMINAR
9X/272G,887038,MTWTFSS,0,9X/272G_GANDIMAISAMMA_CHARMINAR
9X/272G,901236,MTWTFSS,0,9X/272G_GANDIMAISAMMA_CHARMINAR
9X/272G,887275,MTWTFSS,0,9X/272G_GANDIMAISAMMA_CHARMINAR
9X/272G,887428,MTWTFSS,0,9X/272G_GANDIMAISAMMA_CHARMINAR
9X/272G,901256,MTWTFSS,0,9X/272G_GANDIMAISAMMA_CHARMINAR
9X/272G,887475,MTWTFSS,0,9X/272G_GANDIMAISAMMA_CHARMINAR
9X/272G,887541,MTWTFSS,0,9X/272G_GANDIMAISAMMA_CHARMINAR
9X/272G,41777592,MTWTFSS,0,9X/272G_GANDIMAISAMMA_CHARMINAR
9X/272G,886976,MTWTFSS,0,9X/272G_GANDIMAISAMMA_CHARMINAR
9X/272G,887234,MTWTFSS,0,9X/272G_GANDIMAISAMMA_CHARMINAR
9X/272G,901243,MTWTFSS,0,9X/272G_GANDIMAISAMMA_CHARMINAR
9X/272G,887394,MTWTFSS,0,9X/272G_GANDIMAISAMMA_CHARMINAR
9X/272G,887446,MTWTFSS,0,9X/272G_GANDIMAISAMMA_CHARMINAR
9X/272G,901275,MTWTFSS,0,9X/272G_GANDIMAISAMMA_CHARMINAR
9X/272G,887516,MTWTFSS,0,9X/272G_GANDIMAISAMMA_CHARMINAR
9X/272G,887606,MTWTFSS,0,9X/272G_GANDIMAISAMMA_CHARMINAR
9X/272G,41751430,MTWTFSS,1,9X/272G_CHANDRAYANGUTTA_GANDIMAISAMMA
9X/272G,41751455,MTWTFSS,1,9X/272G_CHANDRAYANGUTTA_GANDIMAISAMMA
9X/272G,41777590,MTWTFSS,0,9X/272G_GANDIMAISAMMA_CBS
9X/272G,41751433,MTWTFSS,0,9X/272G_GANDIMAISAMMA_CBS
9X/272G,41751458,MTWTFSS,0,9X/272G_GANDIMAISAMMA_CBS
9X/272G,41753640,MTWTFSS,0,9X/272G_GANDIMAISAMMA_CBS
9X/272G,41755396,MTWTFSS,0,9X/272G_GANDIMAISAMMA_CBS
9X/272G,41749632,MTWTFSS,0,9X/272G_GANDIMAISAMMA_CBS
9X/272G,41751435,MTWTFSS,0,9X/272G_GANDIMAISAMMA_CBS
9X/272G,41775274,MTWTFSS,0,9X/272G_GANDIMAISAMMA_CBS
9X/272G,1184626,MTWTFSS,0,9X/272G_GANDIMAISAMMA_CBS
9X/272G,41751460,MTWTFSS,0,9X/272G_GANDIMAISAMMA_CBS
9X/272G,41751437,MTWTFSS,1,9X/272G_GANDIMAISAMMA_CHANDRAYANGUTTA
9X/272G,41759380,MTWTFSS,1,9X/272G_GANDIMAISAMMA_CHANDRAYANGUTTA
9X/272G,41751462,MTWTFSS,1,9X/272G_GANDIMAISAMMA_CHANDRAYANGUTTA
9X/272G,41759381,MTWTFSS,1,9X/272G_GANDIMAISAMMA_CHANDRAYANGUTTA
9X/272G,901250,MTWTFSS,1,9X/272G_GANDIMAISAMMA_CHANDRAYANGUTTA
9X/272G,1110679,MTWTFSS,1,9X/272G_GANDIMAISAMMA_CHANDRAYANGUTTA
9X/272G,887401,MTWTFSS,1,9X/272G_GANDIMAISAMMA_CHANDRAYANGUTTA
9X/272G,1115273,MTWTFSS,1,9X/272G_GANDIMAISAMMA_CHANDRAYANGUTTA
9X/272G,887454,MTWTFSS,1,9X/272G_GANDIMAISAMMA_CHANDRAYANGUTTA
9X/272G,901294,MTWTFSS,1,9X/272G_GANDIMAISAMMA_CHANDRAYANGUTTA
9X/272G,887528,MTWTFSS,1,9X/272G_GANDIMAISAMMA_CHANDRAYANGUTTA
9X/272G,1109446,MTWTFSS,1,9X/272G_GANDIMAISAMMA_CHANDRAYANGUTTA
9X/272G,901373,MTWTFSS,1,9X/272G_GANDIMAISAMMA_CHANDRAYANGUTTA
9X/272G,887643,MTWTFSS,1,9X/272G_GANDIMAISAMMA_CHANDRAYANGUTTA
9X/272G,886018,MTWTFSS,0,9X/272G_GANDIMAISAMMA_FAROOQNAGAR
9X/272G,887082,MTWTFSS,0,9X/272G_GANDIMAISAMMA_FAROOQNAGAR
9X/272G,901240,MTWTFSS,0,9X/272G_GANDIMAISAMMA_FAROOQNAGAR
9X/272G,1109671,MTWTFSS,0,9X/272G_GANDIMAISAMMA_FAROOQNAGAR
9X/272G,887289,MTWTFSS,0,9X/272G_GANDIMAISAMMA_FAROOQNAGAR
9X/272G,887436,MTWTFSS,0,9X/272G_GANDIMAISAMMA_FAROOQNAGAR
9X/272G,1115231,MTWTFSS,0,9X/272G_GANDIMAISAMMA_FAROOQNAGAR
